version	total
2014.12.23	7546
2014.12.28	5200
2015.09.10	6374
2015.12.31	7137
2016.09.23	7065
2017.02.15	6548
2017.05.08	9260
2017.09.30	8281
2017.10.30	8046
2017.11.15	13722
2018.03.25	17594
2018.07.04	12292
2019.02.26	3905
2019.06.10	7564
2019.09.12	10988
2020.04.08	9508
2020.06.01	10072
2020.06.30	7793
2020.10.14	9612
2021.02.22	5063
2021.03.08	3915
2021.05.27	3729
2021.08.25	12151
2023.03.24	2176
2023.04.28	2223
2023.06.01	1634
2023.07.20	2293
2023.10.01	1187
2023.10.10	2653
2023.12.01	1031
2024.02.22	980
2024.03.15	2017
2024.05.07	987
2024.05.20	2115
2024.08.14	1038
2024.09.18	774
2024.10.10	577
2024.10.20	821
2024.11.20	2535
