version	total
2014.12.23	7656
2014.12.28	5248
2015.09.10	6444
2015.12.31	7268
2016.09.23	7156
2017.02.15	6621
2017.05.08	9398
2017.09.30	8437
2017.10.30	8192
2017.11.15	13877
2018.03.25	20352
2018.07.04	15088
2019.02.26	3940
2019.06.10	10307
2019.09.12	13734
2020.04.08	14932
2020.06.01	15549
2020.06.30	10616
2020.10.14	12394
2021.02.22	5142
2021.03.08	3954
2021.05.27	3774
2021.08.25	12301
2023.03.24	2233
2023.04.28	2280
2023.06.01	1672
2023.07.20	2345
2023.10.01	1225
2023.10.10	2713
2023.12.01	1067
2024.02.22	1002
2024.03.15	2125
2024.05.07	1031
2024.05.20	2182
2024.08.14	1090
2024.09.18	818
2024.10.10	620
2024.10.20	870
2024.11.20	3427
2025.04.18	249
2025.04.19	210
