version	total
2014.12.23	7768
2014.12.28	5287
2015.09.10	6502
2015.12.31	7401
2016.09.23	7237
2017.02.15	6679
2017.05.08	9555
2017.09.30	8604
2017.10.30	8354
2017.11.15	14039
2018.03.25	23926
2018.07.04	18708
2019.02.26	3996
2019.06.10	13942
2019.09.12	17293
2020.04.08	21996
2020.06.01	22592
2020.06.30	14181
2020.10.14	15990
2021.02.22	5219
2021.03.08	3978
2021.05.27	3799
2021.08.25	12468
2023.03.24	2274
2023.04.28	2324
2023.06.01	1698
2023.07.20	2392
2023.10.01	1249
2023.10.10	2764
2023.12.01	1085
2024.02.22	1020
2024.03.15	2232
2024.05.07	1061
2024.05.20	2233
2024.08.14	1134
2024.09.18	850
2024.10.10	655
2024.10.20	907
2024.11.20	4230
2025.04.18	284
2025.04.19	1075
