version	total
2014.12.23	8565
2014.12.28	5781
2015.09.10	7033
2015.12.31	8326
2016.09.23	7888
2017.02.15	7241
2017.05.08	10557
2017.09.30	9693
2017.10.30	9368
2017.11.15	15234
2018.03.25	45649
2018.07.04	40468
2019.02.26	4278
2019.06.10	35760
2019.09.12	39494
2020.04.08	65944
2020.06.01	65412
2020.06.30	35790
2020.10.14	37420
2021.02.22	5866
2021.03.08	4274
2021.05.27	4246
2021.08.25	13744
2023.03.24	2742
2023.04.28	2846
2023.06.01	2127
2023.07.20	2601
2023.10.01	1688
2023.10.10	3310
2023.12.01	1174
2024.02.22	1109
2024.03.15	3104
2024.05.07	1519
2024.05.20	2754
2024.08.14	1655
2024.09.18	1755
2024.10.10	1131
2024.10.20	1427
2024.11.20	7709
2025.04.18	825
2025.04.19	3083
2025.07.31	8701
