version	total
2014.12.23	8114
2014.12.28	5484
2015.09.10	6732
2015.12.31	7810
2016.09.23	7519
2017.02.15	6915
2017.05.08	10006
2017.09.30	9095
2017.10.30	8821
2017.11.15	14550
2018.03.25	34576
2018.07.04	29346
2019.02.26	4144
2019.06.10	24645
2019.09.12	28168
2020.04.08	43476
2020.06.01	43370
2020.06.30	24657
2020.10.14	26438
2021.02.22	5497
2021.03.08	4058
2021.05.27	3980
2021.08.25	13047
2023.03.24	2470
2023.04.28	2538
2023.06.01	1867
2023.07.20	2490
2023.10.01	1413
2023.10.10	2984
2023.12.01	1126
2024.02.22	1064
2024.03.15	2620
2024.05.07	1246
2024.05.20	2444
2024.08.14	1348
2024.09.18	1050
2024.10.10	847
2024.10.20	1130
2024.11.20	5893
2025.04.18	509
2025.04.19	2411
2025.07.31	2676
