version	total
2014.12.23	7745
2014.12.28	5281
2015.09.10	6491
2015.12.31	7370
2016.09.23	7220
2017.02.15	6668
2017.05.08	9517
2017.09.30	8567
2017.10.30	8313
2017.11.15	14007
2018.03.25	23223
2018.07.04	18004
2019.02.26	3989
2019.06.10	13230
2019.09.12	16592
2020.04.08	20594
2020.06.01	21214
2020.06.30	13472
2020.10.14	15263
2021.02.22	5201
2021.03.08	3973
2021.05.27	3793
2021.08.25	12431
2023.03.24	2264
2023.04.28	2313
2023.06.01	1692
2023.07.20	2382
2023.10.01	1244
2023.10.10	2755
2023.12.01	1082
2024.02.22	1017
2024.03.15	2210
2024.05.07	1055
2024.05.20	2226
2024.08.14	1129
2024.09.18	847
2024.10.10	651
2024.10.20	902
2024.11.20	4109
2025.04.18	278
2025.04.19	835
