version	total
2014.12.23	8276
2014.12.28	5591
2015.09.10	6818
2015.12.31	7995
2016.09.23	7637
2017.02.15	7028
2017.05.08	10202
2017.09.30	9306
2017.10.30	9010
2017.11.15	14794
2018.03.25	38656
2018.07.04	33394
2019.02.26	4188
2019.06.10	28831
2019.09.12	32391
2020.04.08	51860
2020.06.01	51452
2020.06.30	28758
2020.10.14	30500
2021.02.22	5628
2021.03.08	4103
2021.05.27	4071
2021.08.25	13300
2023.03.24	2540
2023.04.28	2647
2023.06.01	1957
2023.07.20	2527
2023.10.01	1509
2023.10.10	3094
2023.12.01	1143
2024.02.22	1079
2024.03.15	2774
2024.05.07	1338
2024.05.20	2557
2024.08.14	1461
2024.09.18	1145
2024.10.10	942
2024.10.20	1229
2024.11.20	6516
2025.04.18	612
2025.04.19	2588
2025.07.31	3950
