version	total
2014.12.23	8232
2014.12.28	5560
2015.09.10	6789
2015.12.31	7951
2016.09.23	7596
2017.02.15	6999
2017.05.08	10153
2017.09.30	9256
2017.10.30	8965
2017.11.15	14742
2018.03.25	37777
2018.07.04	32504
2019.02.26	4177
2019.06.10	27930
2019.09.12	31517
2020.04.08	50078
2020.06.01	49732
2020.06.30	27881
2020.10.14	29635
2021.02.22	5597
2021.03.08	4085
2021.05.27	4050
2021.08.25	13238
2023.03.24	2517
2023.04.28	2622
2023.06.01	1936
2023.07.20	2518
2023.10.01	1486
2023.10.10	3070
2023.12.01	1134
2024.02.22	1073
2024.03.15	2736
2024.05.07	1317
2024.05.20	2531
2024.08.14	1439
2024.09.18	1123
2024.10.10	920
2024.10.20	1207
2024.11.20	6370
2025.04.18	589
2025.04.19	2565
2025.07.31	3665
