version	total
2014.12.23	8189
2014.12.28	5528
2015.09.10	6772
2015.12.31	7901
2016.09.23	7574
2017.02.15	6965
2017.05.08	10102
2017.09.30	9198
2017.10.30	8913
2017.11.15	14670
2018.03.25	36274
2018.07.04	31003
2019.02.26	4167
2019.06.10	26396
2019.09.12	29947
2020.04.08	46978
2020.06.01	46709
2020.06.30	26347
2020.10.14	28135
2021.02.22	5560
2021.03.08	4076
2021.05.27	4020
2021.08.25	13164
2023.03.24	2503
2023.04.28	2589
2023.06.01	1907
2023.07.20	2510
2023.10.01	1453
2023.10.10	3034
2023.12.01	1131
2024.02.22	1070
2024.03.15	2696
2024.05.07	1286
2024.05.20	2492
2024.08.14	1404
2024.09.18	1094
2024.10.10	892
2024.10.20	1176
2024.11.20	6157
2025.04.18	560
2025.04.19	2507
2025.07.31	3279
