version	total
2014.12.23	7899
2014.12.28	5344
2015.09.10	6572
2015.12.31	7557
2016.09.23	7334
2017.02.15	6756
2017.05.08	9733
2017.09.30	8799
2017.10.30	8529
2017.11.15	14231
2018.03.25	27968
2018.07.04	22807
2019.02.26	4068
2019.06.10	17994
2019.09.12	21402
2020.04.08	30097
2020.06.01	30538
2020.06.30	18277
2020.10.14	19993
2021.02.22	5319
2021.03.08	4004
2021.05.27	3848
2021.08.25	12655
2023.03.24	2333
2023.04.28	2389
2023.06.01	1743
2023.07.20	2438
2023.10.01	1293
2023.10.10	2834
2023.12.01	1105
2024.02.22	1041
2024.03.15	2373
2024.05.07	1113
2024.05.20	2285
2024.08.14	1198
2024.09.18	910
2024.10.10	711
2024.10.20	981
2024.11.20	4778
2025.04.18	355
2025.04.19	1411
2025.07.31	944
