version	total
2014.12.23	7597
2014.12.28	5229
2015.09.10	6412
2015.12.31	7185
2016.09.23	7109
2017.02.15	6588
2017.05.08	9308
2017.09.30	8336
2017.10.30	8100
2017.11.15	13787
2018.03.25	18836
2018.07.04	13564
2019.02.26	3922
2019.06.10	8777
2019.09.12	12208
2020.04.08	11914
2020.06.01	12479
2020.06.30	9035
2020.10.14	10844
2021.02.22	5097
2021.03.08	3941
2021.05.27	3755
2021.08.25	12211
2023.03.24	2205
2023.04.28	2253
2023.06.01	1659
2023.07.20	2310
2023.10.01	1212
2023.10.10	2689
2023.12.01	1056
2024.02.22	992
2024.03.15	2062
2024.05.07	1013
2024.05.20	2157
2024.08.14	1067
2024.09.18	799
2024.10.10	602
2024.10.20	848
2024.11.20	2996
2025.04.18	66
