version	total
2014.12.23	8386
2014.12.28	5660
2015.09.10	6899
2015.12.31	8129
2016.09.23	7734
2017.02.15	7105
2017.05.08	10348
2017.09.30	9460
2017.10.30	9156
2017.11.15	14964
2018.03.25	41401
2018.07.04	36199
2019.02.26	4228
2019.06.10	31588
2019.09.12	35186
2020.04.08	57375
2020.06.01	56946
2020.06.30	31522
2020.10.14	33214
2021.02.22	5720
2021.03.08	4164
2021.05.27	4129
2021.08.25	13478
2023.03.24	2612
2023.04.28	2718
2023.06.01	2018
2023.07.20	2558
2023.10.01	1576
2023.10.10	3171
2023.12.01	1157
2024.02.22	1092
2024.03.15	2899
2024.05.07	1404
2024.05.20	2633
2024.08.14	1531
2024.09.18	1381
2024.10.10	1009
2024.10.20	1299
2024.11.20	6981
2025.04.18	688
2025.04.19	2719
2025.07.31	5335
