version	total
2014.12.23	8338
2014.12.28	5632
2015.09.10	6865
2015.12.31	8063
2016.09.23	7691
2017.02.15	7073
2017.05.08	10275
2017.09.30	9385
2017.10.30	9084
2017.11.15	14874
2018.03.25	40143
2018.07.04	34900
2019.02.26	4210
2019.06.10	30325
2019.09.12	33902
2020.04.08	54902
2020.06.01	54441
2020.06.30	30280
2020.10.14	31975
2021.02.22	5676
2021.03.08	4135
2021.05.27	4102
2021.08.25	13389
2023.03.24	2579
2023.04.28	2685
2023.06.01	1990
2023.07.20	2544
2023.10.01	1544
2023.10.10	3133
2023.12.01	1152
2024.02.22	1086
2024.03.15	2842
2024.05.07	1375
2024.05.20	2601
2024.08.14	1503
2024.09.18	1185
2024.10.10	982
2024.10.20	1272
2024.11.20	6794
2025.04.18	658
2025.04.19	2645
2025.07.31	4623
