version	total
2014.12.23	7746
2014.12.28	5281
2015.09.10	6491
2015.12.31	7379
2016.09.23	7221
2017.02.15	6668
2017.05.08	9530
2017.09.30	8577
2017.10.30	8327
2017.11.15	14015
2018.03.25	23375
2018.07.04	18161
2019.02.26	3993
2019.06.10	13393
2019.09.12	16746
2020.04.08	20904
2020.06.01	21544
2020.06.30	13635
2020.10.14	15417
2021.02.22	5206
2021.03.08	3974
2021.05.27	3795
2021.08.25	12438
2023.03.24	2266
2023.04.28	2315
2023.06.01	1693
2023.07.20	2385
2023.10.01	1245
2023.10.10	2758
2023.12.01	1082
2024.02.22	1017
2024.03.15	2215
2024.05.07	1056
2024.05.20	2227
2024.08.14	1129
2024.09.18	847
2024.10.10	651
2024.10.20	902
2024.11.20	4147
2025.04.18	279
2025.04.19	913
