version	total
2014.12.23	7774
2014.12.28	5289
2015.09.10	6506
2015.12.31	7407
2016.09.23	7242
2017.02.15	6683
2017.05.08	9562
2017.09.30	8613
2017.10.30	8363
2017.11.15	14047
2018.03.25	24140
2018.07.04	18921
2019.02.26	4000
2019.06.10	14159
2019.09.12	17483
2020.04.08	22421
2020.06.01	23012
2020.06.30	14386
2020.10.14	16201
2021.02.22	5222
2021.03.08	3979
2021.05.27	3800
2021.08.25	12478
2023.03.24	2276
2023.04.28	2326
2023.06.01	1699
2023.07.20	2394
2023.10.01	1250
2023.10.10	2766
2023.12.01	1086
2024.02.22	1021
2024.03.15	2240
2024.05.07	1063
2024.05.20	2235
2024.08.14	1137
2024.09.18	852
2024.10.10	657
2024.10.20	909
2024.11.20	4260
2025.04.18	286
2025.04.19	1126
