version	total
2014.12.23	8194
2014.12.28	5533
2015.09.10	6775
2015.12.31	7911
2016.09.23	7578
2017.02.15	6970
2017.05.08	10112
2017.09.30	9210
2017.10.30	8924
2017.11.15	14686
2018.03.25	36547
2018.07.04	31287
2019.02.26	4170
2019.06.10	26670
2019.09.12	30227
2020.04.08	47527
2020.06.01	47239
2020.06.30	26627
2020.10.14	28403
2021.02.22	5568
2021.03.08	4079
2021.05.27	4026
2021.08.25	13183
2023.03.24	2506
2023.04.28	2596
2023.06.01	1913
2023.07.20	2512
2023.10.01	1459
2023.10.10	3041
2023.12.01	1131
2024.02.22	1070
2024.03.15	2706
2024.05.07	1292
2024.05.20	2500
2024.08.14	1409
2024.09.18	1099
2024.10.10	897
2024.10.20	1181
2024.11.20	6197
2025.04.18	565
2025.04.19	2516
2025.07.31	3355
