version	total
2014.12.23	8628
2014.12.28	5816
2015.09.10	7079
2015.12.31	8392
2016.09.23	7940
2017.02.15	7285
2017.05.08	10633
2017.09.30	9775
2017.10.30	9447
2017.11.15	15326
2018.03.25	47496
2018.07.04	42322
2019.02.26	4295
2019.06.10	37582
2019.09.12	41350
2020.04.08	69634
2020.06.01	69093
2020.06.30	37630
2020.10.14	39246
2021.02.22	5913
2021.03.08	4302
2021.05.27	4283
2021.08.25	13817
2023.03.24	2784
2023.04.28	2888
2023.06.01	2156
2023.07.20	2616
2023.10.01	1720
2023.10.10	3394
2023.12.01	1180
2024.02.22	1116
2024.03.15	3172
2024.05.07	1550
2024.05.20	2786
2024.08.14	1685
2024.09.18	1783
2024.10.10	1161
2024.10.20	1459
2024.11.20	7868
2025.04.18	858
2025.04.19	3138
2025.07.31	9894
