version	total
2014.12.23	8275
2014.12.28	5590
2015.09.10	6817
2015.12.31	7994
2016.09.23	7636
2017.02.15	7027
2017.05.08	10201
2017.09.30	9305
2017.10.30	9009
2017.11.15	14792
2018.03.25	38595
2018.07.04	33334
2019.02.26	4187
2019.06.10	28770
2019.09.12	32334
2020.04.08	51738
2020.06.01	51335
2020.06.30	28703
2020.10.14	30442
2021.02.22	5627
2021.03.08	4102
2021.05.27	4070
2021.08.25	13298
2023.03.24	2539
2023.04.28	2646
2023.06.01	1956
2023.07.20	2527
2023.10.01	1508
2023.10.10	3093
2023.12.01	1143
2024.02.22	1078
2024.03.15	2773
2024.05.07	1337
2024.05.20	2556
2024.08.14	1460
2024.09.18	1144
2024.10.10	941
2024.10.20	1228
2024.11.20	6510
2025.04.18	611
2025.04.19	2587
2025.07.31	3939
