version	total
2014.12.23	8587
2014.12.28	5791
2015.09.10	7046
2015.12.31	8348
2016.09.23	7904
2017.02.15	7254
2017.05.08	10582
2017.09.30	9721
2017.10.30	9393
2017.11.15	15261
2018.03.25	46035
2018.07.04	40854
2019.02.26	4285
2019.06.10	36142
2019.09.12	39887
2020.04.08	66713
2020.06.01	66174
2020.06.30	36172
2020.10.14	37797
2021.02.22	5880
2021.03.08	4281
2021.05.27	4255
2021.08.25	13761
2023.03.24	2752
2023.04.28	2856
2023.06.01	2134
2023.07.20	2607
2023.10.01	1696
2023.10.10	3338
2023.12.01	1177
2024.02.22	1112
2024.03.15	3118
2024.05.07	1527
2024.05.20	2761
2024.08.14	1662
2024.09.18	1762
2024.10.10	1138
2024.10.20	1434
2024.11.20	7758
2025.04.18	832
2025.04.19	3091
2025.07.31	8921
