version	total
2014.12.23	7780
2014.12.28	5291
2015.09.10	6509
2015.12.31	7413
2016.09.23	7246
2017.02.15	6686
2017.05.08	9569
2017.09.30	8621
2017.10.30	8370
2017.11.15	14053
2018.03.25	24360
2018.07.04	19157
2019.02.26	4003
2019.06.10	14374
2019.09.12	17706
2020.04.08	22872
2020.06.01	23439
2020.06.30	14614
2020.10.14	16426
2021.02.22	5225
2021.03.08	3980
2021.05.27	3801
2021.08.25	12485
2023.03.24	2278
2023.04.28	2328
2023.06.01	1700
2023.07.20	2396
2023.10.01	1253
2023.10.10	2768
2023.12.01	1087
2024.02.22	1022
2024.03.15	2247
2024.05.07	1064
2024.05.20	2237
2024.08.14	1138
2024.09.18	853
2024.10.10	658
2024.10.20	910
2024.11.20	4289
2025.04.18	287
2025.04.19	1180
