version	total
2014.12.23	8253
2014.12.28	5577
2015.09.10	6800
2015.12.31	7972
2016.09.23	7620
2017.02.15	7011
2017.05.08	10174
2017.09.30	9276
2017.10.30	8982
2017.11.15	14760
2018.03.25	38047
2018.07.04	32785
2019.02.26	4180
2019.06.10	28215
2019.09.12	31795
2020.04.08	50648
2020.06.01	50280
2020.06.30	28164
2020.10.14	29908
2021.02.22	5611
2021.03.08	4090
2021.05.27	4057
2021.08.25	13254
2023.03.24	2524
2023.04.28	2631
2023.06.01	1945
2023.07.20	2523
2023.10.01	1497
2023.10.10	3079
2023.12.01	1142
2024.02.22	1077
2024.03.15	2751
2024.05.07	1324
2024.05.20	2540
2024.08.14	1447
2024.09.18	1131
2024.10.10	928
2024.10.20	1215
2024.11.20	6419
2025.04.18	597
2025.04.19	2573
2025.07.31	3750
