version	total
2014.12.23	8503
2014.12.28	5740
2015.09.10	6988
2015.12.31	8262
2016.09.23	7835
2017.02.15	7196
2017.05.08	10490
2017.09.30	9615
2017.10.30	9298
2017.11.15	15136
2018.03.25	43729
2018.07.04	38530
2019.02.26	4264
2019.06.10	33857
2019.09.12	37538
2020.04.08	62090
2020.06.01	61564
2020.06.30	33850
2020.10.14	35511
2021.02.22	5821
2021.03.08	4240
2021.05.27	4206
2021.08.25	13671
2023.03.24	2701
2023.04.28	2803
2023.06.01	2089
2023.07.20	2585
2023.10.01	1651
2023.10.10	3262
2023.12.01	1168
2024.02.22	1102
2024.03.15	3037
2024.05.07	1482
2024.05.20	2715
2024.08.14	1613
2024.09.18	1712
2024.10.10	1088
2024.10.20	1384
2024.11.20	7548
2025.04.18	777
2025.04.19	3004
2025.07.31	7069
