version	total
2014.12.23	8381
2014.12.28	5655
2015.09.10	6893
2015.12.31	8117
2016.09.23	7727
2017.02.15	7100
2017.05.08	10335
2017.09.30	9448
2017.10.30	9143
2017.11.15	14937
2018.03.25	41175
2018.07.04	35967
2019.02.26	4224
2019.06.10	31365
2019.09.12	34953
2020.04.08	56946
2020.06.01	56492
2020.06.30	31300
2020.10.14	32996
2021.02.22	5711
2021.03.08	4157
2021.05.27	4123
2021.08.25	13458
2023.03.24	2604
2023.04.28	2711
2023.06.01	2012
2023.07.20	2556
2023.10.01	1570
2023.10.10	3160
2023.12.01	1157
2024.02.22	1091
2024.03.15	2887
2024.05.07	1397
2024.05.20	2626
2024.08.14	1524
2024.09.18	1326
2024.10.10	1003
2024.10.20	1293
2024.11.20	6943
2025.04.18	681
2025.04.19	2708
2025.07.31	5226
