version	total
2014.12.23	8673
2014.12.28	5845
2015.09.10	7113
2015.12.31	8440
2016.09.23	7978
2017.02.15	7318
2017.05.08	10686
2017.09.30	9830
2017.10.30	9500
2017.11.15	15420
2018.03.25	49506
2018.07.04	44352
2019.02.26	4336
2019.06.10	39582
2019.09.12	43383
2020.04.08	73654
2020.06.01	73124
2020.06.30	39655
2020.10.14	41256
2021.02.22	5955
2021.03.08	4309
2021.05.27	4309
2021.08.25	13887
2023.03.24	2813
2023.04.28	2917
2023.06.01	2181
2023.07.20	2625
2023.10.01	1750
2023.10.10	3440
2023.12.01	1184
2024.02.22	1123
2024.03.15	3228
2024.05.07	1577
2024.05.20	2812
2024.08.14	1713
2024.09.18	1810
2024.10.10	1186
2024.10.20	1492
2024.11.20	8095
2025.04.18	885
2025.04.19	3434
2025.07.31	11973
