version	total
2014.12.23	8360
2014.12.28	5642
2015.09.10	6878
2015.12.31	8091
2016.09.23	7709
2017.02.15	7085
2017.05.08	10308
2017.09.30	9421
2017.10.30	9116
2017.11.15	14907
2018.03.25	40737
2018.07.04	35519
2019.02.26	4219
2019.06.10	30928
2019.09.12	34499
2020.04.08	56073
2020.06.01	55635
2020.06.30	30876
2020.10.14	32568
2021.02.22	5693
2021.03.08	4144
2021.05.27	4110
2021.08.25	13428
2023.03.24	2591
2023.04.28	2697
2023.06.01	1998
2023.07.20	2552
2023.10.01	1556
2023.10.10	3145
2023.12.01	1155
2024.02.22	1089
2024.03.15	2865
2024.05.07	1384
2024.05.20	2612
2024.08.14	1511
2024.09.18	1251
2024.10.10	990
2024.10.20	1280
2024.11.20	6861
2025.04.18	668
2025.04.19	2692
2025.07.31	4964
