version	total
2014.12.23	8272
2014.12.28	5586
2015.09.10	6814
2015.12.31	7991
2016.09.23	7633
2017.02.15	7024
2017.05.08	10198
2017.09.30	9302
2017.10.30	9006
2017.11.15	14789
2018.03.25	38443
2018.07.04	33179
2019.02.26	4186
2019.06.10	28627
2019.09.12	32176
2020.04.08	51426
2020.06.01	51027
2020.06.30	28556
2020.10.14	30299
2021.02.22	5624
2021.03.08	4099
2021.05.27	4067
2021.08.25	13291
2023.03.24	2536
2023.04.28	2642
2023.06.01	1953
2023.07.20	2527
2023.10.01	1505
2023.10.10	3090
2023.12.01	1143
2024.02.22	1078
2024.03.15	2770
2024.05.07	1334
2024.05.20	2553
2024.08.14	1457
2024.09.18	1141
2024.10.10	938
2024.10.20	1225
2024.11.20	6488
2025.04.18	608
2025.04.19	2583
2025.07.31	3878
