version	total
2014.12.23	8130
2014.12.28	5492
2015.09.10	6742
2015.12.31	7833
2016.09.23	7532
2017.02.15	6925
2017.05.08	10031
2017.09.30	9123
2017.10.30	8843
2017.11.15	14570
2018.03.25	34808
2018.07.04	29567
2019.02.26	4148
2019.06.10	24878
2019.09.12	28411
2020.04.08	43947
2020.06.01	43843
2020.06.30	24886
2020.10.14	26666
2021.02.22	5513
2021.03.08	4061
2021.05.27	3987
2021.08.25	13069
2023.03.24	2479
2023.04.28	2548
2023.06.01	1874
2023.07.20	2496
2023.10.01	1419
2023.10.10	2994
2023.12.01	1127
2024.02.22	1065
2024.03.15	2637
2024.05.07	1253
2024.05.20	2453
2024.08.14	1360
2024.09.18	1057
2024.10.10	854
2024.10.20	1137
2024.11.20	5929
2025.04.18	517
2025.04.19	2453
2025.07.31	2724
