version	total
2014.12.23	8548
2014.12.28	5768
2015.09.10	7020
2015.12.31	8309
2016.09.23	7871
2017.02.15	7228
2017.05.08	10538
2017.09.30	9672
2017.10.30	9350
2017.11.15	15193
2018.03.25	44877
2018.07.04	39690
2019.02.26	4271
2019.06.10	34995
2019.09.12	38717
2020.04.08	64400
2020.06.01	63869
2020.06.30	35010
2020.10.14	36652
2021.02.22	5853
2021.03.08	4262
2021.05.27	4232
2021.08.25	13719
2023.03.24	2728
2023.04.28	2831
2023.06.01	2113
2023.07.20	2595
2023.10.01	1677
2023.10.10	3296
2023.12.01	1173
2024.02.22	1108
2024.03.15	3082
2024.05.07	1506
2024.05.20	2740
2024.08.14	1643
2024.09.18	1742
2024.10.10	1118
2024.10.20	1414
2024.11.20	7661
2025.04.18	812
2025.04.19	3070
2025.07.31	8064
