version	total
2014.12.23	8033
2014.12.28	5427
2015.09.10	6668
2015.12.31	7718
2016.09.23	7449
2017.02.15	6852
2017.05.08	9906
2017.09.30	8984
2017.10.30	8718
2017.11.15	14427
2018.03.25	31805
2018.07.04	26621
2019.02.26	4121
2019.06.10	21817
2019.09.12	25334
2020.04.08	37911
2020.06.01	38052
2020.06.30	22011
2020.10.14	23791
2021.02.22	5429
2021.03.08	4035
2021.05.27	3922
2021.08.25	12900
2023.03.24	2419
2023.04.28	2477
2023.06.01	1814
2023.07.20	2471
2023.10.01	1362
2023.10.10	2919
2023.12.01	1120
2024.02.22	1056
2024.03.15	2520
2024.05.07	1191
2024.05.20	2369
2024.08.14	1290
2024.09.18	992
2024.10.10	791
2024.10.20	1071
2024.11.20	5460
2025.04.18	445
2025.04.19	2159
2025.07.31	2026
