version	total
2014.12.23	7957
2014.12.28	5378
2015.09.10	6612
2015.12.31	7625
2016.09.23	7383
2017.02.15	6797
2017.05.08	9807
2017.09.30	8875
2017.10.30	8603
2017.11.15	14309
2018.03.25	29470
2018.07.04	24313
2019.02.26	4090
2019.06.10	19496
2019.09.12	22948
2020.04.08	33150
2020.06.01	33468
2020.06.30	19760
2020.10.14	21473
2021.02.22	5363
2021.03.08	4013
2021.05.27	3877
2021.08.25	12740
2023.03.24	2369
2023.04.28	2426
2023.06.01	1773
2023.07.20	2452
2023.10.01	1322
2023.10.10	2870
2023.12.01	1112
2024.02.22	1048
2024.03.15	2431
2024.05.07	1148
2024.05.20	2318
2024.08.14	1237
2024.09.18	946
2024.10.10	745
2024.10.20	1017
2024.11.20	5036
2025.04.18	390
2025.04.19	1566
2025.07.31	1339
