version	total
2014.12.23	7739
2014.12.28	5279
2015.09.10	6488
2015.12.31	7364
2016.09.23	7216
2017.02.15	6665
2017.05.08	9510
2017.09.30	8559
2017.10.30	8306
2017.11.15	14000
2018.03.25	23093
2018.07.04	17876
2019.02.26	3988
2019.06.10	13111
2019.09.12	16457
2020.04.08	20333
2020.06.01	20980
2020.06.30	13356
2020.10.14	15137
2021.02.22	5198
2021.03.08	3972
2021.05.27	3792
2021.08.25	12426
2023.03.24	2262
2023.04.28	2311
2023.06.01	1691
2023.07.20	2380
2023.10.01	1243
2023.10.10	2752
2023.12.01	1081
2024.02.22	1016
2024.03.15	2208
2024.05.07	1054
2024.05.20	2225
2024.08.14	1123
2024.09.18	841
2024.10.10	644
2024.10.20	897
2024.11.20	4059
2025.04.18	270
2025.04.19	823
