version	total
2014.12.23	7983
2014.12.28	5396
2015.09.10	6631
2015.12.31	7659
2016.09.23	7405
2017.02.15	6816
2017.05.08	9842
2017.09.30	8918
2017.10.30	8646
2017.11.15	14353
2018.03.25	30560
2018.07.04	25380
2019.02.26	4102
2019.06.10	20600
2019.09.12	24066
2020.04.08	35354
2020.06.01	35644
2020.06.30	20820
2020.10.14	22566
2021.02.22	5385
2021.03.08	4016
2021.05.27	3896
2021.08.25	12801
2023.03.24	2390
2023.04.28	2447
2023.06.01	1789
2023.07.20	2458
2023.10.01	1338
2023.10.10	2890
2023.12.01	1114
2024.02.22	1050
2024.03.15	2465
2024.05.07	1164
2024.05.20	2335
2024.08.14	1255
2024.09.18	961
2024.10.10	760
2024.10.20	1036
2024.11.20	5181
2025.04.18	406
2025.04.19	1719
2025.07.31	1618
