version	total
2014.12.23	7642
2014.12.28	5243
2015.09.10	6435
2015.12.31	7245
2016.09.23	7143
2017.02.15	6612
2017.05.08	9372
2017.09.30	8406
2017.10.30	8164
2017.11.15	13857
2018.03.25	20002
2018.07.04	14727
2019.02.26	3934
2019.06.10	9949
2019.09.12	13361
2020.04.08	14182
2020.06.01	14787
2020.06.30	10224
2020.10.14	12004
2021.02.22	5127
2021.03.08	3950
2021.05.27	3770
2021.08.25	12281
2023.03.24	2226
2023.04.28	2274
2023.06.01	1669
2023.07.20	2336
2023.10.01	1221
2023.10.10	2707
2023.12.01	1065
2024.02.22	998
2024.03.15	2103
2024.05.07	1026
2024.05.20	2176
2024.08.14	1086
2024.09.18	814
2024.10.10	616
2024.10.20	867
2024.11.20	3299
2025.04.18	242
2025.04.19	99
