version	total
2014.12.23	8218
2014.12.28	5548
2015.09.10	6782
2015.12.31	7935
2016.09.23	7587
2017.02.15	6988
2017.05.08	10138
2017.09.30	9238
2017.10.30	8950
2017.11.15	14718
2018.03.25	37357
2018.07.04	32090
2019.02.26	4175
2019.06.10	27486
2019.09.12	31073
2020.04.08	49168
2020.06.01	48846
2020.06.30	27449
2020.10.14	29208
2021.02.22	5586
2021.03.08	4081
2021.05.27	4040
2021.08.25	13213
2023.03.24	2511
2023.04.28	2612
2023.06.01	1927
2023.07.20	2516
2023.10.01	1475
2023.10.10	3056
2023.12.01	1133
2024.02.22	1072
2024.03.15	2721
2024.05.07	1307
2024.05.20	2517
2024.08.14	1427
2024.09.18	1114
2024.10.10	911
2024.10.20	1197
2024.11.20	6304
2025.04.18	580
2025.04.19	2556
2025.07.31	3547
