version	total
2014.12.23	7639
2014.12.28	5243
2015.09.10	6435
2015.12.31	7242
2016.09.23	7143
2017.02.15	6611
2017.05.08	9371
2017.09.30	8404
2017.10.30	8162
2017.11.15	13855
2018.03.25	19940
2018.07.04	14671
2019.02.26	3934
2019.06.10	9896
2019.09.12	13310
2020.04.08	14075
2020.06.01	14691
2020.06.30	10164
2020.10.14	11949
2021.02.22	5127
2021.03.08	3950
2021.05.27	3769
2021.08.25	12277
2023.03.24	2226
2023.04.28	2274
2023.06.01	1668
2023.07.20	2336
2023.10.01	1221
2023.10.10	2707
2023.12.01	1065
2024.02.22	998
2024.03.15	2103
2024.05.07	1026
2024.05.20	2175
2024.08.14	1086
2024.09.18	814
2024.10.10	616
2024.10.20	867
2024.11.20	3290
2025.04.18	242
2025.04.19	82
