version	total
2014.12.23	7939
2014.12.28	5368
2015.09.10	6600
2015.12.31	7600
2016.09.23	7367
2017.02.15	6784
2017.05.08	9779
2017.09.30	8846
2017.10.30	8575
2017.11.15	14282
2018.03.25	28992
2018.07.04	23849
2019.02.26	4082
2019.06.10	19032
2019.09.12	22462
2020.04.08	32232
2020.06.01	32557
2020.06.30	19320
2020.10.14	21015
2021.02.22	5347
2021.03.08	4010
2021.05.27	3868
2021.08.25	12718
2023.03.24	2357
2023.04.28	2414
2023.06.01	1764
2023.07.20	2446
2023.10.01	1313
2023.10.10	2858
2023.12.01	1110
2024.02.22	1046
2024.03.15	2412
2024.05.07	1138
2024.05.20	2308
2024.08.14	1223
2024.09.18	931
2024.10.10	732
2024.10.20	1002
2024.11.20	4943
2025.04.18	376
2025.04.19	1551
2025.07.31	1231
