version	total
2014.12.23	8135
2014.12.28	5496
2015.09.10	6743
2015.12.31	7837
2016.09.23	7535
2017.02.15	6930
2017.05.08	10035
2017.09.30	9128
2017.10.30	8849
2017.11.15	14591
2018.03.25	35036
2018.07.04	29782
2019.02.26	4152
2019.06.10	25091
2019.09.12	28643
2020.04.08	44411
2020.06.01	44262
2020.06.30	25108
2020.10.14	26893
2021.02.22	5517
2021.03.08	4061
2021.05.27	3991
2021.08.25	13080
2023.03.24	2479
2023.04.28	2552
2023.06.01	1878
2023.07.20	2496
2023.10.01	1423
2023.10.10	2998
2023.12.01	1127
2024.02.22	1065
2024.03.15	2643
2024.05.07	1257
2024.05.20	2457
2024.08.14	1369
2024.09.18	1062
2024.10.10	858
2024.10.20	1141
2024.11.20	5958
2025.04.18	521
2025.04.19	2459
2025.07.31	2792
