version	total
0.0.0	2605
0.0.1	2645
0.0.2	2607
0.0.3	2605
0.1.0	2599
0.2.0	2626
0.2.1	2616
0.2.2	2868
0.2.3	2622
0.3.0	2629
0.3.1	2617
0.3.2	2623
0.4.0	2870
0.4.1	2627
0.4.2	2619
0.4.3	2623
0.5.0	2619
0.5.1	2612
0.5.2	2612
0.5.3	2599
0.5.4	2577
0.5.5	2523
0.5.6	2468
0.6.0	2397
0.6.1	2391
0.7.0	2322
0.7.1	2298
0.7.2	2279
0.8.0	2163
0.9.0	2136
0.9.1	2146
0.9.2	2297
0.9.3	2070
0.9.4	2036
0.9.5	1943
0.9.6	1855
0.9.7	1759
0.9.8	1685
0.9.9	1484
1.0.0	1517
1.0.2	1269
1.0.3	1252
1.0.4	1162
1.1.0	1148
1.2.0	1145
1.2.1	1075
1.2.2	950
