version	total
0.0.0	2886
0.0.1	2941
0.0.2	2882
0.0.3	2883
0.1.0	2878
0.2.0	2905
0.2.1	2891
0.2.2	3214
0.2.3	2900
0.3.0	2906
0.3.1	2892
0.3.2	2898
0.4.0	3217
0.4.1	2900
0.4.2	2896
0.4.3	2900
0.5.0	2892
0.5.1	2891
0.5.2	2888
0.5.3	2875
0.5.4	2855
0.5.5	2799
0.5.6	2745
0.6.0	2673
0.6.1	2668
0.7.0	2597
0.7.1	2577
0.7.2	2556
0.8.0	2443
0.9.0	2415
0.9.1	2425
0.9.2	2647
0.9.3	2349
0.9.4	2315
0.9.5	2221
0.9.6	2136
0.9.7	2043
0.9.8	1973
0.9.9	1763
1.0.0	1869
1.0.2	1548
1.0.3	1528
1.0.4	1443
1.1.0	1430
1.2.0	1426
1.2.1	1373
1.2.2	1236
1.2.3	300
1.2.4	373
1.2.5	47
