version	total
0.0.0	2689
0.0.1	2733
0.0.2	2689
0.0.3	2687
0.1.0	2683
0.2.0	2710
0.2.1	2698
0.2.2	2991
0.2.3	2706
0.3.0	2714
0.3.1	2700
0.3.2	2706
0.4.0	2998
0.4.1	2710
0.4.2	2704
0.4.3	2708
0.5.0	2699
0.5.1	2700
0.5.2	2696
0.5.3	2683
0.5.4	2662
0.5.5	2608
0.5.6	2552
0.6.0	2480
0.6.1	2476
0.7.0	2406
0.7.1	2384
0.7.2	2362
0.8.0	2248
0.9.0	2220
0.9.1	2230
0.9.2	2424
0.9.3	2154
0.9.4	2121
0.9.5	2027
0.9.6	1941
0.9.7	1846
0.9.8	1776
0.9.9	1570
1.0.0	1646
1.0.2	1354
1.0.3	1337
1.0.4	1249
1.1.0	1236
1.2.0	1230
1.2.1	1171
1.2.2	1040
1.2.3	100
1.2.4	145
