version	total
0.0.0	2765
0.0.1	2816
0.0.2	2765
0.0.3	2764
0.1.0	2759
0.2.0	2786
0.2.1	2773
0.2.2	3078
0.2.3	2782
0.3.0	2788
0.3.1	2773
0.3.2	2780
0.4.0	3083
0.4.1	2783
0.4.2	2778
0.4.3	2781
0.5.0	2772
0.5.1	2773
0.5.2	2770
0.5.3	2757
0.5.4	2736
0.5.5	2681
0.5.6	2626
0.6.0	2554
0.6.1	2550
0.7.0	2480
0.7.1	2458
0.7.2	2436
0.8.0	2323
0.9.0	2295
0.9.1	2305
0.9.2	2510
0.9.3	2229
0.9.4	2196
0.9.5	2102
0.9.6	2016
0.9.7	1922
0.9.8	1851
0.9.9	1645
1.0.0	1732
1.0.2	1429
1.0.3	1411
1.0.4	1323
1.1.0	1311
1.2.0	1305
1.2.1	1253
1.2.2	1115
1.2.3	176
1.2.4	236
