version	total
0.0.0	2942
0.0.1	3000
0.0.2	2938
0.0.3	2939
0.1.0	2935
0.2.0	2962
0.2.1	2949
0.2.2	3283
0.2.3	2956
0.3.0	2961
0.3.1	2949
0.3.2	2953
0.4.0	3285
0.4.1	2957
0.4.2	2953
0.4.3	2958
0.5.0	2948
0.5.1	2948
0.5.2	2946
0.5.3	2932
0.5.4	2914
0.5.5	2857
0.5.6	2804
0.6.0	2732
0.6.1	2726
0.7.0	2653
0.7.1	2637
0.7.2	2615
0.8.0	2502
0.9.0	2476
0.9.1	2486
0.9.2	2721
0.9.3	2408
0.9.4	2374
0.9.5	2281
0.9.6	2197
0.9.7	2102
0.9.8	2035
0.9.9	1824
1.0.0	1942
1.0.2	1606
1.0.3	1589
1.0.4	1501
1.1.0	1488
1.2.0	1485
1.2.1	1435
1.2.2	1295
1.2.3	360
1.2.4	436
1.2.5	73
