version	total
0.0.0	2998
0.0.1	3057
0.0.2	2993
0.0.3	2993
0.1.0	2990
0.2.0	3015
0.2.1	3003
0.2.2	3343
0.2.3	3010
0.3.0	3015
0.3.1	3003
0.3.2	3007
0.4.0	3346
0.4.1	3011
0.4.2	3007
0.4.3	3012
0.5.0	3002
0.5.1	3001
0.5.2	2999
0.5.3	2985
0.5.4	2967
0.5.5	2910
0.5.6	2857
0.6.0	2785
0.6.1	2779
0.7.0	2707
0.7.1	2690
0.7.2	2669
0.8.0	2556
0.9.0	2530
0.9.1	2540
0.9.2	2783
0.9.3	2462
0.9.4	2428
0.9.5	2335
0.9.6	2251
0.9.7	2156
0.9.8	2091
0.9.9	1879
1.0.0	2007
1.0.2	1661
1.0.3	1644
1.0.4	1556
1.1.0	1543
1.2.0	1540
1.2.1	1492
1.2.2	1350
1.2.3	416
1.2.4	492
1.2.5	92
1.2.6	130
