version	total
0.0.0	2600
0.0.1	2640
0.0.2	2602
0.0.3	2600
0.1.0	2594
0.2.0	2621
0.2.1	2611
0.2.2	2862
0.2.3	2617
0.3.0	2624
0.3.1	2612
0.3.2	2618
0.4.0	2864
0.4.1	2622
0.4.2	2614
0.4.3	2618
0.5.0	2614
0.5.1	2607
0.5.2	2607
0.5.3	2594
0.5.4	2572
0.5.5	2518
0.5.6	2463
0.6.0	2392
0.6.1	2386
0.7.0	2317
0.7.1	2293
0.7.2	2274
0.8.0	2158
0.9.0	2131
0.9.1	2141
0.9.2	2291
0.9.3	2065
0.9.4	2031
0.9.5	1938
0.9.6	1850
0.9.7	1754
0.9.8	1680
0.9.9	1479
1.0.0	1511
1.0.2	1264
1.0.3	1247
1.0.4	1157
1.1.0	1143
1.2.0	1140
1.2.1	1070
1.2.2	944
