version	total
0.0.0	2682
0.0.1	2725
0.0.2	2682
0.0.3	2680
0.1.0	2676
0.2.0	2703
0.2.1	2691
0.2.2	2983
0.2.3	2699
0.3.0	2706
0.3.1	2692
0.3.2	2698
0.4.0	2989
0.4.1	2702
0.4.2	2696
0.4.3	2700
0.5.0	2691
0.5.1	2691
0.5.2	2688
0.5.3	2675
0.5.4	2654
0.5.5	2600
0.5.6	2544
0.6.0	2472
0.6.1	2468
0.7.0	2397
0.7.1	2376
0.7.2	2354
0.8.0	2241
0.9.0	2213
0.9.1	2223
0.9.2	2416
0.9.3	2147
0.9.4	2114
0.9.5	2020
0.9.6	1933
0.9.7	1839
0.9.8	1769
0.9.9	1563
1.0.0	1637
1.0.2	1346
1.0.3	1329
1.0.4	1241
1.1.0	1229
1.2.0	1223
1.2.1	1164
1.2.2	1033
1.2.3	93
1.2.4	136
