version	total
0.0.0	2888
0.0.1	2943
0.0.2	2884
0.0.3	2885
0.1.0	2880
0.2.0	2907
0.2.1	2893
0.2.2	3216
0.2.3	2902
0.3.0	2908
0.3.1	2894
0.3.2	2900
0.4.0	3219
0.4.1	2902
0.4.2	2898
0.4.3	2902
0.5.0	2894
0.5.1	2893
0.5.2	2890
0.5.3	2877
0.5.4	2857
0.5.5	2801
0.5.6	2747
0.6.0	2675
0.6.1	2670
0.7.0	2599
0.7.1	2579
0.7.2	2558
0.8.0	2445
0.9.0	2417
0.9.1	2427
0.9.2	2649
0.9.3	2351
0.9.4	2317
0.9.5	2223
0.9.6	2138
0.9.7	2045
0.9.8	1975
0.9.9	1765
1.0.0	1871
1.0.2	1550
1.0.3	1530
1.0.4	1445
1.1.0	1432
1.2.0	1428
1.2.1	1375
1.2.2	1238
1.2.3	302
1.2.4	375
1.2.5	47
