version	total
0.0.0	2870
0.0.1	2925
0.0.2	2866
0.0.3	2867
0.1.0	2862
0.2.0	2889
0.2.1	2875
0.2.2	3196
0.2.3	2884
0.3.0	2890
0.3.1	2876
0.3.2	2882
0.4.0	3199
0.4.1	2884
0.4.2	2880
0.4.3	2884
0.5.0	2876
0.5.1	2875
0.5.2	2872
0.5.3	2859
0.5.4	2839
0.5.5	2783
0.5.6	2729
0.6.0	2657
0.6.1	2652
0.7.0	2581
0.7.1	2561
0.7.2	2540
0.8.0	2427
0.9.0	2399
0.9.1	2409
0.9.2	2629
0.9.3	2333
0.9.4	2299
0.9.5	2205
0.9.6	2120
0.9.7	2027
0.9.8	1956
0.9.9	1747
1.0.0	1851
1.0.2	1532
1.0.3	1512
1.0.4	1427
1.1.0	1414
1.2.0	1410
1.2.1	1356
1.2.2	1218
1.2.3	280
1.2.4	352
1.2.5	34
