version	total
0.0.0	2632
0.0.1	2675
0.0.2	2633
0.0.3	2630
0.1.0	2626
0.2.0	2652
0.2.1	2641
0.2.2	2914
0.2.3	2649
0.3.0	2655
0.3.1	2644
0.3.2	2648
0.4.0	2920
0.4.1	2653
0.4.2	2646
0.4.3	2650
0.5.0	2642
0.5.1	2640
0.5.2	2638
0.5.3	2625
0.5.4	2604
0.5.5	2550
0.5.6	2494
0.6.0	2423
0.6.1	2417
0.7.0	2347
0.7.1	2325
0.7.2	2305
0.8.0	2191
0.9.0	2163
0.9.1	2172
0.9.2	2349
0.9.3	2098
0.9.4	2063
0.9.5	1969
0.9.6	1882
0.9.7	1788
0.9.8	1716
0.9.9	1511
1.0.0	1568
1.0.2	1296
1.0.3	1279
1.0.4	1191
1.1.0	1176
1.2.0	1172
1.2.1	1110
1.2.2	983
1.2.3	42
1.2.4	74
