version	total
0.0.0	3031
0.0.1	3089
0.0.2	3027
0.0.3	3026
0.1.0	3023
0.2.0	3048
0.2.1	3036
0.2.2	3382
0.2.3	3044
0.3.0	3049
0.3.1	3037
0.3.2	3041
0.4.0	3389
0.4.1	3047
0.4.2	3041
0.4.3	3044
0.5.0	3036
0.5.1	3035
0.5.2	3034
0.5.3	3019
0.5.4	2999
0.5.5	2943
0.5.6	2889
0.6.0	2817
0.6.1	2811
0.7.0	2741
0.7.1	2723
0.7.2	2702
0.8.0	2589
0.9.0	2563
0.9.1	2573
0.9.2	2822
0.9.3	2495
0.9.4	2461
0.9.5	2368
0.9.6	2284
0.9.7	2189
0.9.8	2123
0.9.9	1911
1.0.0	2044
1.0.2	1693
1.0.3	1676
1.0.4	1588
1.1.0	1575
1.2.0	1572
1.2.1	1525
1.2.2	1382
1.2.3	448
1.2.4	524
1.2.5	98
1.2.6	184
