version	total
0.0.0	2755
0.0.1	2804
0.0.2	2755
0.0.3	2754
0.1.0	2749
0.2.0	2776
0.2.1	2763
0.2.2	3067
0.2.3	2772
0.3.0	2778
0.3.1	2763
0.3.2	2770
0.4.0	3072
0.4.1	2773
0.4.2	2768
0.4.3	2771
0.5.0	2762
0.5.1	2763
0.5.2	2760
0.5.3	2747
0.5.4	2726
0.5.5	2671
0.5.6	2616
0.6.0	2544
0.6.1	2540
0.7.0	2470
0.7.1	2448
0.7.2	2426
0.8.0	2313
0.9.0	2285
0.9.1	2295
0.9.2	2499
0.9.3	2219
0.9.4	2186
0.9.5	2092
0.9.6	2006
0.9.7	1912
0.9.8	1841
0.9.9	1635
1.0.0	1721
1.0.2	1419
1.0.3	1401
1.0.4	1313
1.1.0	1301
1.2.0	1295
1.2.1	1243
1.2.2	1105
1.2.3	165
1.2.4	222
