version	total
0.0.0	2754
0.0.1	2803
0.0.2	2754
0.0.3	2753
0.1.0	2748
0.2.0	2775
0.2.1	2762
0.2.2	3066
0.2.3	2771
0.3.0	2777
0.3.1	2762
0.3.2	2769
0.4.0	3071
0.4.1	2772
0.4.2	2767
0.4.3	2770
0.5.0	2761
0.5.1	2762
0.5.2	2759
0.5.3	2746
0.5.4	2725
0.5.5	2670
0.5.6	2615
0.6.0	2543
0.6.1	2539
0.7.0	2469
0.7.1	2447
0.7.2	2425
0.8.0	2313
0.9.0	2285
0.9.1	2295
0.9.2	2499
0.9.3	2219
0.9.4	2186
0.9.5	2092
0.9.6	2006
0.9.7	1912
0.9.8	1841
0.9.9	1635
1.0.0	1721
1.0.2	1419
1.0.3	1401
1.0.4	1313
1.1.0	1301
1.2.0	1295
1.2.1	1243
1.2.2	1105
1.2.3	165
1.2.4	222
