version	total
0.0.0	2981
0.0.1	3039
0.0.2	2976
0.0.3	2975
0.1.0	2972
0.2.0	2998
0.2.1	2986
0.2.2	3324
0.2.3	2993
0.3.0	2998
0.3.1	2986
0.3.2	2990
0.4.0	3327
0.4.1	2994
0.4.2	2990
0.4.3	2995
0.5.0	2985
0.5.1	2984
0.5.2	2982
0.5.3	2968
0.5.4	2950
0.5.5	2893
0.5.6	2840
0.6.0	2768
0.6.1	2762
0.7.0	2690
0.7.1	2673
0.7.2	2652
0.8.0	2539
0.9.0	2513
0.9.1	2523
0.9.2	2764
0.9.3	2445
0.9.4	2411
0.9.5	2318
0.9.6	2234
0.9.7	2139
0.9.8	2072
0.9.9	1861
1.0.0	1986
1.0.2	1643
1.0.3	1627
1.0.4	1539
1.1.0	1526
1.2.0	1523
1.2.1	1475
1.2.2	1333
1.2.3	399
1.2.4	475
1.2.5	90
1.2.6	59
