version	total
0.0.0	2639
0.0.1	2682
0.0.2	2640
0.0.3	2637
0.1.0	2633
0.2.0	2659
0.2.1	2648
0.2.2	2928
0.2.3	2656
0.3.0	2662
0.3.1	2651
0.3.2	2655
0.4.0	2934
0.4.1	2660
0.4.2	2653
0.4.3	2657
0.5.0	2650
0.5.1	2649
0.5.2	2645
0.5.3	2632
0.5.4	2611
0.5.5	2557
0.5.6	2501
0.6.0	2430
0.6.1	2424
0.7.0	2354
0.7.1	2332
0.7.2	2312
0.8.0	2198
0.9.0	2170
0.9.1	2179
0.9.2	2361
0.9.3	2105
0.9.4	2070
0.9.5	1976
0.9.6	1889
0.9.7	1796
0.9.8	1724
0.9.9	1518
1.0.0	1582
1.0.2	1303
1.0.3	1286
1.0.4	1198
1.1.0	1183
1.2.0	1179
1.2.1	1119
1.2.2	990
1.2.3	49
1.2.4	86
