version	total
0.0.0	2839
0.0.1	2892
0.0.2	2837
0.0.3	2837
0.1.0	2832
0.2.0	2859
0.2.1	2845
0.2.2	3162
0.2.3	2854
0.3.0	2860
0.3.1	2846
0.3.2	2852
0.4.0	3165
0.4.1	2854
0.4.2	2850
0.4.3	2852
0.5.0	2846
0.5.1	2845
0.5.2	2842
0.5.3	2829
0.5.4	2809
0.5.5	2753
0.5.6	2699
0.6.0	2627
0.6.1	2622
0.7.0	2551
0.7.1	2531
0.7.2	2510
0.8.0	2398
0.9.0	2370
0.9.1	2380
0.9.2	2596
0.9.3	2304
0.9.4	2270
0.9.5	2176
0.9.6	2091
0.9.7	1997
0.9.8	1927
0.9.9	1718
1.0.0	1817
1.0.2	1502
1.0.3	1482
1.0.4	1397
1.1.0	1385
1.2.0	1381
1.2.1	1327
1.2.2	1189
1.2.3	252
1.2.4	322
