version	total
0.0.0	3050
0.0.1	3110
0.0.2	3046
0.0.3	3045
0.1.0	3042
0.2.0	3067
0.2.1	3055
0.2.2	3405
0.2.3	3064
0.3.0	3069
0.3.1	3056
0.3.2	3060
0.4.0	3412
0.4.1	3066
0.4.2	3060
0.4.3	3063
0.5.0	3055
0.5.1	3054
0.5.2	3053
0.5.3	3038
0.5.4	3019
0.5.5	2963
0.5.6	2909
0.6.0	2837
0.6.1	2831
0.7.0	2761
0.7.1	2742
0.7.2	2721
0.8.0	2608
0.9.0	2582
0.9.1	2592
0.9.2	2845
0.9.3	2514
0.9.4	2480
0.9.5	2387
0.9.6	2303
0.9.7	2208
0.9.8	2145
0.9.9	1930
1.0.0	2067
1.0.2	1712
1.0.3	1695
1.0.4	1607
1.1.0	1594
1.2.0	1591
1.2.1	1544
1.2.2	1401
1.2.3	467
1.2.4	543
1.2.5	103
1.2.6	194
