version	total
0.0.0	2844
0.0.1	2897
0.0.2	2842
0.0.3	2842
0.1.0	2837
0.2.0	2864
0.2.1	2850
0.2.2	3167
0.2.3	2859
0.3.0	2865
0.3.1	2851
0.3.2	2857
0.4.0	3170
0.4.1	2859
0.4.2	2855
0.4.3	2857
0.5.0	2851
0.5.1	2850
0.5.2	2847
0.5.3	2834
0.5.4	2814
0.5.5	2758
0.5.6	2704
0.6.0	2632
0.6.1	2627
0.7.0	2556
0.7.1	2536
0.7.2	2515
0.8.0	2402
0.9.0	2374
0.9.1	2384
0.9.2	2600
0.9.3	2308
0.9.4	2274
0.9.5	2180
0.9.6	2095
0.9.7	2001
0.9.8	1931
0.9.9	1722
1.0.0	1822
1.0.2	1507
1.0.3	1487
1.0.4	1402
1.1.0	1389
1.2.0	1386
1.2.1	1332
1.2.2	1194
1.2.3	257
1.2.4	327
1.2.5	17
