version	total
0.0.0	3007
0.0.1	3066
0.0.2	3002
0.0.3	3002
0.1.0	2999
0.2.0	3025
0.2.1	3012
0.2.2	3353
0.2.3	3019
0.3.0	3024
0.3.1	3012
0.3.2	3016
0.4.0	3356
0.4.1	3020
0.4.2	3016
0.4.3	3021
0.5.0	3011
0.5.1	3010
0.5.2	3008
0.5.3	2994
0.5.4	2976
0.5.5	2919
0.5.6	2866
0.6.0	2794
0.6.1	2788
0.7.0	2716
0.7.1	2699
0.7.2	2678
0.8.0	2565
0.9.0	2539
0.9.1	2549
0.9.2	2793
0.9.3	2471
0.9.4	2437
0.9.5	2345
0.9.6	2261
0.9.7	2166
0.9.8	2100
0.9.9	1888
1.0.0	2017
1.0.2	1670
1.0.3	1653
1.0.4	1565
1.1.0	1552
1.2.0	1549
1.2.1	1501
1.2.2	1359
1.2.3	425
1.2.4	501
1.2.5	94
1.2.6	157
