version	total
0.0.0	2910
0.0.1	2965
0.0.2	2906
0.0.3	2906
0.1.0	2903
0.2.0	2928
0.2.1	2915
0.2.2	3244
0.2.3	2924
0.3.0	2929
0.3.1	2917
0.3.2	2921
0.4.0	3248
0.4.1	2925
0.4.2	2921
0.4.3	2924
0.5.0	2916
0.5.1	2915
0.5.2	2913
0.5.3	2899
0.5.4	2880
0.5.5	2824
0.5.6	2770
0.6.0	2698
0.6.1	2692
0.7.0	2621
0.7.1	2601
0.7.2	2581
0.8.0	2468
0.9.0	2440
0.9.1	2451
0.9.2	2679
0.9.3	2374
0.9.4	2340
0.9.5	2246
0.9.6	2160
0.9.7	2067
0.9.8	1997
0.9.9	1788
1.0.0	1900
1.0.2	1572
1.0.3	1553
1.0.4	1467
1.1.0	1454
1.2.0	1451
1.2.1	1400
1.2.2	1261
1.2.3	325
1.2.4	399
1.2.5	59
