version	total
0.0.0	2646
0.0.1	2689
0.0.2	2646
0.0.3	2644
0.1.0	2640
0.2.0	2667
0.2.1	2656
0.2.2	2941
0.2.3	2664
0.3.0	2670
0.3.1	2657
0.3.2	2663
0.4.0	2948
0.4.1	2667
0.4.2	2661
0.4.3	2665
0.5.0	2656
0.5.1	2657
0.5.2	2653
0.5.3	2639
0.5.4	2619
0.5.5	2565
0.5.6	2509
0.6.0	2437
0.6.1	2432
0.7.0	2362
0.7.1	2340
0.7.2	2320
0.8.0	2205
0.9.0	2177
0.9.1	2187
0.9.2	2374
0.9.3	2111
0.9.4	2078
0.9.5	1984
0.9.6	1897
0.9.7	1803
0.9.8	1732
0.9.9	1526
1.0.0	1596
1.0.2	1311
1.0.3	1294
1.0.4	1206
1.1.0	1191
1.2.0	1187
1.2.1	1127
1.2.2	997
1.2.3	56
1.2.4	95
