version	total
0.0.0	3001
0.0.1	3060
0.0.2	2996
0.0.3	2996
0.1.0	2993
0.2.0	3019
0.2.1	3006
0.2.2	3346
0.2.3	3013
0.3.0	3018
0.3.1	3006
0.3.2	3010
0.4.0	3349
0.4.1	3014
0.4.2	3010
0.4.3	3015
0.5.0	3005
0.5.1	3004
0.5.2	3002
0.5.3	2988
0.5.4	2970
0.5.5	2913
0.5.6	2860
0.6.0	2788
0.6.1	2782
0.7.0	2710
0.7.1	2693
0.7.2	2672
0.8.0	2559
0.9.0	2533
0.9.1	2543
0.9.2	2786
0.9.3	2465
0.9.4	2431
0.9.5	2339
0.9.6	2255
0.9.7	2160
0.9.8	2094
0.9.9	1882
1.0.0	2010
1.0.2	1664
1.0.3	1647
1.0.4	1559
1.1.0	1546
1.2.0	1543
1.2.1	1495
1.2.2	1353
1.2.3	419
1.2.4	495
1.2.5	93
1.2.6	145
