version	total
0.0.0	3051
0.0.1	3112
0.0.2	3047
0.0.3	3046
0.1.0	3043
0.2.0	3068
0.2.1	3056
0.2.2	3406
0.2.3	3065
0.3.0	3070
0.3.1	3057
0.3.2	3061
0.4.0	3413
0.4.1	3067
0.4.2	3061
0.4.3	3064
0.5.0	3056
0.5.1	3055
0.5.2	3054
0.5.3	3039
0.5.4	3020
0.5.5	2964
0.5.6	2910
0.6.0	2838
0.6.1	2832
0.7.0	2762
0.7.1	2743
0.7.2	2722
0.8.0	2609
0.9.0	2583
0.9.1	2593
0.9.2	2846
0.9.3	2515
0.9.4	2481
0.9.5	2388
0.9.6	2304
0.9.7	2209
0.9.8	2146
0.9.9	1931
1.0.0	2068
1.0.2	1713
1.0.3	1696
1.0.4	1608
1.1.0	1595
1.2.0	1592
1.2.1	1545
1.2.2	1402
1.2.3	468
1.2.4	544
1.2.5	103
1.2.6	196
