version	total
0.0.0	3074
0.0.1	3135
0.0.2	3070
0.0.3	3069
0.1.0	3066
0.2.0	3091
0.2.1	3079
0.2.2	3433
0.2.3	3088
0.3.0	3093
0.3.1	3081
0.3.2	3085
0.4.0	3442
0.4.1	3091
0.4.2	3085
0.4.3	3088
0.5.0	3080
0.5.1	3079
0.5.2	3078
0.5.3	3063
0.5.4	3043
0.5.5	2987
0.5.6	2933
0.6.0	2861
0.6.1	2855
0.7.0	2785
0.7.1	2766
0.7.2	2745
0.8.0	2632
0.9.0	2606
0.9.1	2616
0.9.2	2873
0.9.3	2538
0.9.4	2504
0.9.5	2411
0.9.6	2327
0.9.7	2232
0.9.8	2169
0.9.9	1954
1.0.0	2095
1.0.2	1736
1.0.3	1719
1.0.4	1631
1.1.0	1618
1.2.0	1615
1.2.1	1568
1.2.2	1425
1.2.3	491
1.2.4	567
1.2.5	107
1.2.6	205
