version	total
0.0.0	2846
0.0.1	2898
0.0.2	2843
0.0.3	2843
0.1.0	2838
0.2.0	2865
0.2.1	2851
0.2.2	3168
0.2.3	2860
0.3.0	2866
0.3.1	2852
0.3.2	2858
0.4.0	3171
0.4.1	2860
0.4.2	2856
0.4.3	2860
0.5.0	2852
0.5.1	2851
0.5.2	2848
0.5.3	2835
0.5.4	2815
0.5.5	2759
0.5.6	2705
0.6.0	2633
0.6.1	2628
0.7.0	2557
0.7.1	2537
0.7.2	2516
0.8.0	2403
0.9.0	2375
0.9.1	2385
0.9.2	2601
0.9.3	2309
0.9.4	2275
0.9.5	2181
0.9.6	2096
0.9.7	2002
0.9.8	1932
0.9.9	1723
1.0.0	1823
1.0.2	1508
1.0.3	1488
1.0.4	1403
1.1.0	1390
1.2.0	1386
1.2.1	1332
1.2.2	1194
1.2.3	257
1.2.4	328
1.2.5	18
