version	total
0.0.0	2732
0.0.1	2780
0.0.2	2732
0.0.3	2731
0.1.0	2726
0.2.0	2753
0.2.1	2741
0.2.2	3041
0.2.3	2749
0.3.0	2755
0.3.1	2741
0.3.2	2747
0.4.0	3046
0.4.1	2750
0.4.2	2745
0.4.3	2748
0.5.0	2740
0.5.1	2741
0.5.2	2737
0.5.3	2724
0.5.4	2703
0.5.5	2649
0.5.6	2593
0.6.0	2521
0.6.1	2517
0.7.0	2447
0.7.1	2425
0.7.2	2403
0.8.0	2290
0.9.0	2262
0.9.1	2272
0.9.2	2473
0.9.3	2196
0.9.4	2163
0.9.5	2069
0.9.6	1983
0.9.7	1889
0.9.8	1818
0.9.9	1612
1.0.0	1695
1.0.2	1395
1.0.3	1378
1.0.4	1290
1.1.0	1278
1.2.0	1272
1.2.1	1218
1.2.2	1082
1.2.3	142
1.2.4	194
